k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.03,15.0,300.0,0.2,0,5000,0.22901786863803864,428.0328674316406,0.615947254558566,0.03,0.18435082394325814
3.0,0.03,15.0,300.0,0.2,0,10000,0.29202988743782043,422.1083679199219,0.7494591531884207,0.03,0.3201480851041713
3.0,0.03,15.0,300.0,0.2,0,15000,0.2695039212703705,446.22650146484375,0.8734933553106006,0.03,0.33847171668039516
3.0,0.03,15.0,300.0,0.2,0,20000,0.2897804081439972,452.5810546875,0.9625012877305038,0.03,0.37026622121164865
3.0,0.03,15.0,300.0,0.2,0,25000,0.18338419497013092,454.23046875,1.0,0.03,0.4253850820168607
3.0,0.25,0.55,11.0,5.454545454545454,0,1,0.02552480809390545,456.64801025390625,0.5769479818691993,3.0,0.0005817823250652151
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.27922311425209045,368.39154052734375,0.9512195121951219,3.0,2.619892348657794
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.2505570352077484,399.4764709472656,0.8791279948197712,3.0,4.096601938442152
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.21617135405540466,422.4936828613281,0.8963954241312324,3.0,4.567068605192061
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.14752277731895447,438.4339294433594,0.9257500539607166,3.0,4.647281186987926
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.1428203284740448,449.55596923828125,1.0,3.0,4.7047953442110435
3.0,0.03,0.06,1.2,50.0,0,1,0.016342956572771072,456.18621826171875,0.28941524796447077,0.03,0.005953658456415057
3.0,0.03,0.06,1.2,50.0,0,5000,0.11213292926549911,412.61444091796875,0.3780268584117585,0.03,1.3936667005823415
3.0,0.03,0.06,1.2,50.0,0,10000,0.2788948118686676,431.5704650878906,0.6779105424553241,0.03,2.412462987359629
3.0,0.03,0.06,1.2,50.0,0,15000,0.3570021986961365,419.78082275390625,0.8468859046209157,0.03,4.435800103848127
3.0,0.03,0.06,1.2,50.0,0,20000,0.285581111907959,440.6733703613281,0.9187903140530824,0.03,7.322654487608118
3.0,0.03,0.06,1.2,50.0,0,25000,0.4019947946071625,462.18133544921875,1.0,0.03,10.561025819716962
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.034657567739486694,457.45892333984375,0.45718901453957994,0.03,0.0016015528519144591
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.24619044363498688,377.1836242675781,1.0,0.03,2.745586985647756
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.24229633808135986,409.12908935546875,0.7408005744031592,0.03,4.8699673306759514
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.18244574964046478,425.35992431640625,0.6366900017950099,0.03,5.901343364992978
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.10494525730609894,436.6042785644531,0.5785316819242505,0.03,6.36337632857179
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06120089441537857,444.8587341308594,0.5411954765751211,0.03,6.570340961012571
3.0,0.03,0.55,11.0,5.454545454545454,0,1,0.01726953312754631,456.1051940917969,0.286313849933463,0.19,0.0006483851762600505
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,0.2504914700984955,435.1831970214844,0.5770293786467396,0.19,1.3557087750613903
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,0.2579444646835327,431.0386657714844,0.6865595250281503,0.19,1.8221503025088406
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,0.2998780310153961,442.7244873046875,0.8679496366055891,0.19,2.5333986916044133
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,0.3559395372867584,446.9069519042969,0.9525028150271266,0.19,3.423261671606534
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,0.17757338285446167,454.46441650390625,1.0,0.19,4.1430761794132795
3.0,1.0,5.0,100.0,0.6,0,1,0.04882531613111496,458.4513854980469,0.4105366171913228,0.48,4.8012122331642795e-05
3.0,1.0,5.0,100.0,0.6,0,5000,0.171212300658226,404.14874267578125,1.0,0.48,0.059586427786868075
3.0,1.0,5.0,100.0,0.6,0,10000,0.13134056329727173,426.66400146484375,0.8349372043712282,0.48,0.11819667619001477
3.0,1.0,5.0,100.0,0.6,0,15000,0.08965719491243362,436.9051513671875,0.7595824498450497,0.48,0.14698700995397634
3.0,1.0,5.0,100.0,0.6,0,20000,0.073154516518116,442.4427185058594,0.7129342684717012,0.48,0.15512140190753926
3.0,1.0,5.0,100.0,0.6,0,25000,0.06261663883924484,446.2788391113281,0.673788941445115,0.48,0.1532071349547417
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,1,0.02114451490342617,456.4049987792969,0.40096336301269886,0.19,2.244852765076567e-05
3.0,0.12,15.0,300.0,0.2,0,5000,0.2560080885887146,384.1907653808594,0.7165377317179974,0.19,0.0935824569816307
3.0,0.12,15.0,300.0,0.2,0,10000,0.22467085719108582,389.19781494140625,0.8327251496131951,0.19,0.36652703022040556
3.0,0.12,15.0,300.0,0.2,0,15000,0.2434968650341034,419.3338928222656,0.8806013720624727,0.19,0.49591940402729207
3.0,0.12,15.0,300.0,0.2,0,20000,0.17516234517097473,428.0085754394531,0.9389870091957379,0.19,0.48534121118572604
3.0,0.12,15.0,300.0,0.2,0,25000,0.21178081631660461,436.6829528808594,1.0,0.19,0.4555911464274683
3.0,1.0,1.6,32.0,1.875,0,1,0.04668240249156952,457.6764831542969,0.41957255343082117,0.08,0.00015012516911192407
3.0,1.0,1.6,32.0,1.875,0,5000,0.1803882122039795,403.41796875,1.0,0.08,0.473881328808196
3.0,1.0,1.6,32.0,1.875,0,10000,0.128049835562706,426.26531982421875,0.8110236220472441,0.08,0.8741514896355176
3.0,1.0,1.6,32.0,1.875,0,15000,0.0863741934299469,436.7193298339844,0.7326048529648079,0.08,1.0335347023711965
3.0,1.0,1.6,32.0,1.875,0,20000,0.06464769691228867,442.4410400390625,0.6898601960469227,0.08,1.070176970237619
3.0,1.0,1.6,32.0,1.875,0,25000,0.061672233045101166,446.13421630859375,0.6516149766993412,0.08,1.0565716792079798
3.0,0.12,0.55,11.0,5.454545454545454,0,1,0.02065899781882763,457.8284606933594,0.3802857555202771,0.48,0.0006204029422938945
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.21225982904434204,381.86572265625,0.7018328763169288,0.48,2.306593725868193
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.18711429834365845,388.1418762207031,0.8060326165391831,0.48,3.559463023463482
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.1968957483768463,412.7606201171875,0.8663587819310146,0.48,4.07929378849017
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.17636960744857788,427.484130859375,0.9350555635733873,0.48,4.558408099445914
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.18981260061264038,427.39111328125,1.0,0.48,5.0589784712582695
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.033668845891952515,456.90740966796875,0.48831020718494583,0.19,0.0005242168441004016
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.23299811780452728,379.69012451171875,1.0,0.19,2.4683197803497237
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.22819113731384277,413.35870361328125,0.7426344801368561,0.19,4.027296037652166
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.13197150826454163,429.3254699707031,0.6506367610720395,0.19,4.556210548938748
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.10708273947238922,439.74884033203125,0.5989355635810683,0.19,4.686856607102573
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.06681463122367859,446.92449951171875,0.5670024710131154,0.19,4.671933892751623
3.0,0.25,15.0,300.0,0.2,0,1,0.025803253054618835,456.5776672363281,0.5796149490373725,0.48,2.1019604325739817e-05
3.0,0.25,15.0,300.0,0.2,0,5000,0.22939985990524292,369.16473388671875,0.9592298980747452,0.48,0.044167921401513086
3.0,0.25,15.0,300.0,0.2,0,10000,0.2995132803916931,404.71240234375,0.9266138165345413,0.48,0.17661370560024542
3.0,0.25,15.0,300.0,0.2,0,15000,0.20409634709358215,423.84844970703125,0.9374858437146093,0.48,0.3043173189371696
3.0,0.25,15.0,300.0,0.2,0,20000,0.13724233210086823,436.4881896972656,0.9537938844847113,0.48,0.35613372958370365
3.0,0.25,15.0,300.0,0.2,0,25000,0.1315627247095108,445.7735290527344,1.0,0.48,0.3510197820186263
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,1,0.01740463264286518,458.5157165527344,0.318061471163808,0.03,6.982717700845998e-05
3.0,0.06,5.0,100.0,0.6,0,5000,0.28023773431777954,449.54278564453125,0.6705421894785312,0.03,0.623217632627689
3.0,0.06,5.0,100.0,0.6,0,10000,0.22158010303974152,395.18798828125,0.7393806837803615,0.03,1.099965585976202
3.0,0.06,5.0,100.0,0.6,0,15000,0.27025261521339417,416.1219482421875,0.8678485092667204,0.03,1.1544295412867926
3.0,0.06,5.0,100.0,0.6,0,20000,0.1512131690979004,434.39959716796875,0.9438241049844596,0.03,1.2029944089710798
3.0,0.06,5.0,100.0,0.6,0,25000,0.09522707015275955,422.0307312011719,1.0,0.03,1.4136067300718318
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,1,0.017670074477791786,456.91864013671875,0.27479741511949946,0.08,0.00022237532248668704
3.0,0.03,1.6,32.0,1.875,0,5000,0.22376659512519836,446.4383239746094,0.5997538209047082,0.08,1.012975549288079
3.0,0.03,1.6,32.0,1.875,0,10000,0.27131596207618713,429.9232482910156,0.7386398604985127,0.08,1.2096250604902372
3.0,0.03,1.6,32.0,1.875,0,15000,0.27675166726112366,447.9172058105469,0.8719868704482511,0.08,1.5214632067906622
3.0,0.03,1.6,32.0,1.875,0,20000,0.3751471936702728,449.7557067871094,0.9591753000307723,0.08,2.040715527416274
3.0,0.03,1.6,32.0,1.875,0,25000,0.14847655594348907,443.426513671875,1.0,0.08,2.4888909652823585
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,0.020958421751856804,457.2648620605469,0.39313683610992456,1.2,0.0018937547715285863
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.23496131598949432,385.6137390136719,0.7815748255731169,1.2,2.3577097450269267
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.1917525976896286,384.6004943847656,0.7670511177559447,1.2,4.27907823700408
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1808544397354126,406.595947265625,0.8450804499501637,1.2,5.639291679441253
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.22872167825698853,429.3277282714844,0.9196924391285776,1.2,6.868748095186971
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.19105875492095947,435.8277893066406,1.0,1.2,7.995489674644849
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,0.016717474907636642,456.13763427734375,0.2836842651177264,0.08,0.0019819923400650075
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2193714678287506,420.5766296386719,0.5832382532932269,0.08,1.6279973186376022
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,0.30055177211761475,435.7720642089844,0.6633129343429105,0.08,2.888165397490278
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,0.262617826461792,436.9984130859375,0.8527123742350379,0.08,4.566069661352942
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,0.3581720292568207,466.3202209472656,0.938595581371227,0.08,6.383634117226712
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,0.24958442151546478,441.2773742675781,1.0,0.08,7.980560786100893
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,0.046975027769804,458.031005859375,0.3847963534774298,1.2,0.0013400049442750047
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.15206566452980042,400.58673095703125,1.0,1.2,2.3358385153965617
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.15158997476100922,419.3965759277344,0.8203205410968976,1.2,3.933948297377104
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.09038254618644714,432.82110595703125,0.7265108072342302,1.2,4.573173521665137
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.06899786740541458,439.4666748046875,0.6682840758711954,1.2,4.771986779839301
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06305277347564697,444.03924560546875,0.6277018085575651,1.2,4.804665533460679
3.0,0.5,15.0,300.0,0.2,0,1,0.034629400819540024,457.5228271484375,0.5099286678234046,0.19,1.8890434776515802e-05
3.0,0.5,15.0,300.0,0.2,0,5000,0.23845607042312622,383.3923645019531,1.0,0.19,0.01785505026797237
3.0,0.5,15.0,300.0,0.2,0,10000,0.20613332092761993,416.02264404296875,0.7478311162521689,0.19,0.05381252672624217
3.0,0.5,15.0,300.0,0.2,0,15000,0.1287415772676468,431.0499267578125,0.6637748216695585,0.19,0.0816620420794535
3.0,0.5,15.0,300.0,0.2,0,20000,0.09018278121948242,441.27203369140625,0.6028532870638134,0.19,0.09294601971376495
3.0,0.5,15.0,300.0,0.2,0,25000,0.06680075079202652,447.6985168457031,0.5789473684210527,0.19,0.09342703555326877
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,0.026366693899035454,455.8494567871094,0.5686191583844364,1.2,0.0017828624176786383
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.32885125279426575,378.1969299316406,1.0,1.2,2.7301958012993337
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2538240849971771,393.7400207519531,0.851977162190738,1.2,4.978367488950575
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.2771719992160797,417.5226135253906,0.8697399027278494,1.2,6.357526037408551
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.18812480568885803,431.10235595703125,0.8807358849651089,1.2,7.181310259722391
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.13478900492191315,442.807861328125,0.9187989004017763,1.2,7.688171880917238
3.0,0.25,5.0,100.0,0.6,0,1,0.02461591362953186,458.91241455078125,0.5933891781752321,0.03,6.373300359204534e-05
3.0,0.25,5.0,100.0,0.6,0,5000,0.25311124324798584,367.6084289550781,0.9257414534752094,0.03,0.3210540448960038
3.0,0.25,5.0,100.0,0.6,0,10000,0.3052534759044647,403.6855773925781,0.9275526375367896,0.03,0.9781992657977227
3.0,0.25,5.0,100.0,0.6,0,15000,0.20194081962108612,423.5347900390625,0.9325333937061354,0.03,1.3943780362618607
3.0,0.25,5.0,100.0,0.6,0,20000,0.12807559967041016,435.8229675292969,0.9492868462757528,0.03,1.5170041244870973
3.0,0.25,5.0,100.0,0.6,0,25000,0.12786462903022766,445.3766784667969,1.0,0.03,1.490091306234709
3.0,0.5,5.0,100.0,0.6,0,1,0.036561597138643265,456.4738464355469,0.485898163922014,0.03,5.738495718560016e-05
3.0,0.5,5.0,100.0,0.6,0,5000,0.2624794840812683,383.06988525390625,1.0,0.03,0.14867266094008677
3.0,0.5,5.0,100.0,0.6,0,10000,0.21879345178604126,416.03125,0.7421919363997729,0.03,0.4168003190243068
3.0,0.5,5.0,100.0,0.6,0,15000,0.12521785497665405,430.760009765625,0.6566344879803142,0.03,0.5922708310205796
3.0,0.5,5.0,100.0,0.6,0,20000,0.07595442235469818,440.9955139160156,0.5983342797652849,0.03,0.6513503997000532
3.0,0.5,5.0,100.0,0.6,0,25000,0.06549239903688431,447.58575439453125,0.5722127579027068,0.03,0.6488485624350762
3.0,1.0,1.6,32.0,1.875,0,1,0.047752294689416885,457.2294616699219,0.4035417646136969,1.2,0.00015087123319481303
3.0,1.0,1.6,32.0,1.875,0,5000,0.19471760094165802,402.3660888671875,1.0,1.2,0.47583743444195
3.0,1.0,1.6,32.0,1.875,0,10000,0.11809840798377991,426.437255859375,0.8285535182573265,1.2,0.8783198289433765
3.0,1.0,1.6,32.0,1.875,0,15000,0.08776234835386276,436.634521484375,0.7407929791568719,1.2,1.0383304664259156
3.0,1.0,1.6,32.0,1.875,0,20000,0.07795475423336029,442.0688781738281,0.6881366556965993,1.2,1.0746130700955911
3.0,1.0,1.6,32.0,1.875,0,25000,0.0619003027677536,446.19293212890625,0.6511518570756935,1.2,1.0604752401492819
3.0,0.03,0.55,11.0,5.454545454545454,0,1,0.01708230935037136,457.4325256347656,0.26495196777192437,0.03,0.0006472641030835438
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,0.20980772376060486,423.3421936035156,0.5671934717487863,0.03,1.404296895846645
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,0.30864015221595764,432.892333984375,0.6892882966635678,0.03,1.9902156830794289
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,0.25401920080184937,442.4552001953125,0.8667493027579796,0.03,2.648729283474258
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,0.36128997802734375,458.17718505859375,0.9516578865819647,0.03,3.489989910393968
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,0.16194260120391846,456.24273681640625,1.0,0.03,4.283341972678818
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.04590566083788872,456.6709289550781,0.3965387509405568,0.19,0.00043791147330878347
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.18060149252414703,399.54168701171875,1.0,0.19,1.7879213268156953
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.1378585696220398,424.1895751953125,0.8043641835966893,0.19,2.8190437110110818
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09265637397766113,435.5160827636719,0.7209932279909707,0.19,3.122383840318489
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.0631062239408493,441.69677734375,0.671030850263356,0.19,3.175616130767501
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.061181746423244476,445.5242004394531,0.6346124905944319,0.19,3.1443517938860035
3.0,1.0,1.6,32.0,1.875,0,1,0.05008299648761749,456.38372802734375,0.4367178837319816,0.19,0.0001506267539844478
3.0,1.0,1.6,32.0,1.875,0,5000,0.1684081256389618,402.955078125,1.0,0.19,0.4738042758083034
3.0,1.0,1.6,32.0,1.875,0,10000,0.1444721519947052,425.85693359375,0.8191034373514969,0.19,0.8754495126515598
3.0,1.0,1.6,32.0,1.875,0,15000,0.08204499632120132,436.5812072753906,0.739268176778077,0.19,1.0355352570142216
3.0,1.0,1.6,32.0,1.875,0,20000,0.07102875411510468,441.91217041015625,0.6778076984001267,0.19,1.0719734984003215
3.0,1.0,1.6,32.0,1.875,0,25000,0.06870103627443314,445.90740966796875,0.6426421669570727,0.19,1.0578823589638613
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,0.03,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,0.03,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,0.03,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,0.03,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,0.03,nan
3.0,0.03,15.0,300.0,0.2,0,1,0.01682116836309433,456.3497314453125,0.2679577825596885,0.08,2.3464401641619222e-05
3.0,0.03,15.0,300.0,0.2,0,5000,0.2441236525774002,429.76910400390625,0.5272056563172456,0.08,0.17646932249488095
3.0,0.03,15.0,300.0,0.2,0,10000,0.30026817321777344,426.4776916503906,0.7223076134849882,0.08,0.27781688302325475
3.0,0.03,15.0,300.0,0.2,0,15000,0.2848970293998718,448.28302001953125,0.8735526180961164,0.08,0.2917805468539209
3.0,0.03,15.0,300.0,0.2,0,20000,0.27929937839508057,449.8379821777344,0.9633159135157291,0.08,0.32429472952562843
3.0,0.03,15.0,300.0,0.2,0,25000,0.14675556123256683,443.4355773925781,1.0,0.08,0.3649609990432311
3.0,0.25,0.06,1.2,50.0,0,1,0.024609751999378204,456.5594177246094,0.5912724130481746,0.19,0.005332310624262847
3.0,0.25,0.06,1.2,50.0,0,5000,0.18040969967842102,386.8822937011719,1.0,0.19,1.6123928167069037
3.0,0.25,0.06,1.2,50.0,0,10000,0.29706019163131714,391.3060302734375,0.8820479585223591,0.19,3.4942847873064053
3.0,0.25,0.06,1.2,50.0,0,15000,0.2780238091945648,413.5942687988281,0.8950097213220998,0.19,5.3814180393466025
3.0,0.25,0.06,1.2,50.0,0,20000,0.19721922278404236,425.3412170410156,0.9040829552819183,0.19,7.060129324360307
3.0,0.25,0.06,1.2,50.0,0,25000,0.14233215153217316,434.37469482421875,0.9148844242817024,0.19,8.469507696947352
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,1,0.019650444388389587,456.4590148925781,0.4360914105594957,0.08,0.005690026569274135
3.0,0.12,0.06,1.2,50.0,0,5000,0.19260136783123016,399.0596008300781,0.6914105594956659,0.08,1.5317396188784558
3.0,0.12,0.06,1.2,50.0,0,10000,0.29538920521736145,388.2322082519531,0.8512214342001576,0.08,3.2284169986132705
3.0,0.12,0.06,1.2,50.0,0,15000,0.2528117299079895,408.8998718261719,0.9123719464144996,0.08,5.376721815529829
3.0,0.12,0.06,1.2,50.0,0,20000,0.21499484777450562,421.8848571777344,0.9580772261623326,0.08,7.672329838854932
3.0,0.12,0.06,1.2,50.0,0,25000,0.173625648021698,432.9721984863281,1.0,0.08,9.916679441000953
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,1,0.026802513748407364,457.107421875,0.5948334466349422,0.08,2.1035358751707792e-05
3.0,0.25,15.0,300.0,0.2,0,5000,0.22360073029994965,367.4857482910156,0.9447088148651711,0.08,0.04368196908789592
3.0,0.25,15.0,300.0,0.2,0,10000,0.3056924641132355,403.7437438964844,0.9320190346702923,0.08,0.17614142675568545
3.0,0.25,15.0,300.0,0.2,0,15000,0.21789827942848206,423.3973693847656,0.9333786539768865,0.08,0.30540123189867685
3.0,0.25,15.0,300.0,0.2,0,20000,0.15308870375156403,435.8392028808594,0.9496940856560163,0.08,0.36079025315462493
3.0,0.25,15.0,300.0,0.2,0,25000,0.1275952309370041,444.9425048828125,1.0,0.08,0.36046344317820356
3.0,0.06,0.06,1.2,50.0,0,1,0.018009906634688377,457.44482421875,0.30892502047023046,0.48,0.005852480812202364
3.0,0.06,0.06,1.2,50.0,0,5000,0.15452121198177338,412.1141662597656,0.41232892735992516,0.48,1.4340778299972514
3.0,0.06,0.06,1.2,50.0,0,10000,0.3059394061565399,401.97381591796875,0.7159901742893906,0.48,2.7122449056010125
3.0,0.06,0.06,1.2,50.0,0,15000,0.21367305517196655,406.1763916015625,0.8360042110188326,0.48,4.7853090270490615
3.0,0.06,0.06,1.2,50.0,0,20000,0.24501703679561615,426.1900939941406,0.9253713884664873,0.48,7.437426554411538
3.0,0.06,0.06,1.2,50.0,0,25000,0.17062442004680634,460.81488037109375,1.0,0.48,10.332399932277838
3.0,1.0,1.6,32.0,1.875,0,1,0.04733987897634506,456.5362548828125,0.45359683794466404,0.48,0.0001504984326710956
3.0,1.0,1.6,32.0,1.875,0,5000,0.16157248616218567,402.1897277832031,1.0,0.48,0.4768399282529095
