# k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.000000000000000000e+00,3.980999886989593506e-01,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,5.000000000000000000e+03,1.578149497509002686e-01,3.566720581054687500e+02,1.000000000000000000e+00,0.000000000000000000e+00,6.588094921714165997e-01
3.000000000000000000e+00,3.980999886989593506e-01,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,1.000000000000000000e+04,1.356406062841415405e-01,3.975863342285156250e+02,7.131646066313517274e-01,0.000000000000000000e+00,2.521467122088976165e+00
3.000000000000000000e+00,3.980999886989593506e-01,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,1.500000000000000000e+04,6.402963399887084961e-02,4.125051269531250000e+02,6.272317049244653386e-01,0.000000000000000000e+00,4.867177966650013232e+00
3.000000000000000000e+00,3.980999886989593506e-01,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,2.000000000000000000e+04,4.878866299986839294e-02,4.178020324707031250e+02,6.146752991956052625e-01,0.000000000000000000e+00,6.344880830804489946e+00
3.000000000000000000e+00,3.980999886989593506e-01,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,2.500000000000000000e+04,3.708919137716293335e-02,4.199448852539062500e+02,6.189915636649009345e-01,0.000000000000000000e+00,7.011990828786781371e+00
3.000000000000000000e+00,1.585000008344650269e-01,6.310000000000001719e-02,1.262000000000000233e+00,4.754358161649998493e+01,1.500000000000000000e+02,1.000000000000000000e+00,2.096984535455703735e-02,4.543686523437500000e+02,4.887525562372188048e-01,0.000000000000000000e+00,5.304247742890154556e-03
3.000000000000000000e+00,1.585000008344650269e-01,6.310000000000001719e-02,1.262000000000000233e+00,4.754358161649998493e+01,1.500000000000000000e+02,5.000000000000000000e+03,2.271760404109954834e-01,3.668493957519531250e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.891760075764442162e+00
3.000000000000000000e+00,1.585000008344650269e-01,6.310000000000001719e-02,1.262000000000000233e+00,4.754358161649998493e+01,1.500000000000000000e+02,1.000000000000000000e+04,1.050147786736488342e-01,3.618135375976562500e+02,8.159509202453987253e-01,0.000000000000000000e+00,6.371039130977645293e+00
3.000000000000000000e+00,1.585000008344650269e-01,6.310000000000001719e-02,1.262000000000000233e+00,4.754358161649998493e+01,1.500000000000000000e+02,1.500000000000000000e+04,1.027498394250869751e-01,3.884057006835937500e+02,7.259713701431492749e-01,0.000000000000000000e+00,1.279579850310594757e+01
3.000000000000000000e+00,1.585000008344650269e-01,6.310000000000001719e-02,1.262000000000000233e+00,4.754358161649998493e+01,1.500000000000000000e+02,2.000000000000000000e+04,6.471917033195495605e-02,4.090982360839843750e+02,6.538390035322551030e-01,0.000000000000000000e+00,1.884241585717082756e+01
3.000000000000000000e+00,1.585000008344650269e-01,6.310000000000001719e-02,1.262000000000000233e+00,4.754358161649998493e+01,1.500000000000000000e+02,2.500000000000000000e+04,3.796417638659477234e-02,4.227568664550781250e+02,6.244655140360662049e-01,0.000000000000000000e+00,2.365410533830756279e+01
3.000000000000000000e+00,2.510000020265579224e-02,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.000000000000000000e+00,1.474651135504245758e-02,4.583663940429687500e+02,3.757850153351832700e-01,0.000000000000000000e+00,8.970612615690460407e-04
3.000000000000000000e+00,2.510000020265579224e-02,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,5.000000000000000000e+03,2.767236828804016113e-01,5.732506713867187500e+02,7.724550898203592642e-01,0.000000000000000000e+00,3.330557719149946028e+00
3.000000000000000000e+00,2.510000020265579224e-02,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.000000000000000000e+04,1.896251589059829712e-01,4.932714538574218750e+02,6.465605374616620882e-01,0.000000000000000000e+00,1.539430255587168972e+01
3.000000000000000000e+00,2.510000020265579224e-02,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.500000000000000000e+04,7.681359350681304932e-02,4.771031799316406250e+02,7.502555863881992249e-01,0.000000000000000000e+00,2.745396793357622656e+01
3.000000000000000000e+00,2.510000020265579224e-02,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,2.000000000000000000e+04,6.535381823778152466e-02,4.640585937500000000e+02,9.304805024098145028e-01,0.000000000000000000e+00,2.910030126417649754e+01
3.000000000000000000e+00,2.510000020265579224e-02,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,2.500000000000000000e+04,7.663185149431228638e-02,4.674344177246093750e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.661307722193902237e+01
3.000000000000000000e+00,1.585000008344650269e-01,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.500000000000000000e+02,1.000000000000000000e+00,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.585000008344650269e-01,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.500000000000000000e+02,5.000000000000000000e+03,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.585000008344650269e-01,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.500000000000000000e+02,1.000000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.585000008344650269e-01,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.500000000000000000e+02,1.500000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.585000008344650269e-01,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.500000000000000000e+02,2.000000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.585000008344650269e-01,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.500000000000000000e+02,2.500000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.999999776482582092e-03,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,2.000000000000000000e+02,1.000000000000000000e+00,1.545882318168878555e-02,4.569518432617187500e+02,3.402981271499553872e-01,0.000000000000000000e+00,9.043637212159111446e-04
3.000000000000000000e+00,9.999999776482582092e-03,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,2.000000000000000000e+02,5.000000000000000000e+03,3.106961548328399658e-01,5.187313232421875000e+02,6.024971333927888750e-01,0.000000000000000000e+00,4.715091674674510180e+00
3.000000000000000000e+00,9.999999776482582092e-03,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,2.000000000000000000e+02,1.000000000000000000e+04,1.951317638158798218e-01,5.356596069335937500e+02,7.976812332781245685e-01,0.000000000000000000e+00,1.929216547698141326e+01
3.000000000000000000e+00,9.999999776482582092e-03,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,2.000000000000000000e+02,1.500000000000000000e+04,1.650846153497695923e-01,5.235563964843750000e+02,8.300420435724296109e-01,0.000000000000000000e+00,2.040617404649506383e+01
3.000000000000000000e+00,9.999999776482582092e-03,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,2.000000000000000000e+02,2.000000000000000000e+04,9.807101637125015259e-02,4.991660461425781250e+02,9.197349980889285570e-01,0.000000000000000000e+00,2.064678343237719460e+01
3.000000000000000000e+00,9.999999776482582092e-03,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,2.000000000000000000e+02,2.500000000000000000e+04,1.258769929409027100e-01,4.882116699218750000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.988617235264131367e+01
3.000000000000000000e+00,1.585000008344650269e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.000000000000000000e+00,2.371081896126270294e-02,4.574306640625000000e+02,4.676607642124883668e-01,0.000000000000000000e+00,8.396325545759273767e-04
3.000000000000000000e+00,1.585000008344650269e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,5.000000000000000000e+03,2.033967822790145874e-01,3.559132385253906250e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.765864643474862383e+00
3.000000000000000000e+00,1.585000008344650269e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.000000000000000000e+04,1.558023691177368164e-01,3.682146301269531250e+02,7.949673811742776763e-01,0.000000000000000000e+00,1.272536644573875897e+01
3.000000000000000000e+00,1.585000008344650269e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.500000000000000000e+04,6.050051748752593994e-02,3.937731323242187500e+02,7.155638397017707319e-01,0.000000000000000000e+00,2.203759856173682863e+01
3.000000000000000000e+00,1.585000008344650269e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,2.000000000000000000e+04,2.407156489789485931e-02,4.172859802246093750e+02,6.227399813606709911e-01,0.000000000000000000e+00,2.834741030119458927e+01
3.000000000000000000e+00,1.585000008344650269e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,2.500000000000000000e+04,1.649904996156692505e-02,4.294378051757812500e+02,6.074557315936626178e-01,0.000000000000000000e+00,3.162365595052688860e+01
3.000000000000000000e+00,2.510000020265579224e-02,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.600768044590950012e-02,4.559781188964843750e+02,3.907995936729066755e-01,0.000000000000000000e+00,1.421519506040693935e-04
3.000000000000000000e+00,2.510000020265579224e-02,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,5.000000000000000000e+03,2.475119680166244507e-01,6.059895019531250000e+02,8.151211725438978206e-01,0.000000000000000000e+00,1.144943237888133680e+00
3.000000000000000000e+00,2.510000020265579224e-02,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,1.000000000000000000e+04,2.044696062803268433e-01,4.872357177734375000e+02,7.117979973878972855e-01,0.000000000000000000e+00,5.592293995082473934e+00
3.000000000000000000e+00,2.510000020265579224e-02,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,1.500000000000000000e+04,1.189800873398780823e-01,4.561180419921875000e+02,6.917718763604702170e-01,0.000000000000000000e+00,1.360751940056278997e+01
3.000000000000000000e+00,2.510000020265579224e-02,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,2.000000000000000000e+04,4.026618227362632751e-02,4.498565979003906250e+02,9.393411696415614465e-01,0.000000000000000000e+00,1.734722940945725611e+01
3.000000000000000000e+00,2.510000020265579224e-02,2.511890000000001955e+00,5.023780000000004264e+01,1.194319815000000062e+00,1.000000000000000000e+02,2.500000000000000000e+04,9.103400260210037231e-02,4.527858276367187500e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.501236372996058321e+01
3.000000000000000000e+00,6.310000270605087280e-02,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.310000270605087280e-02,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02,5.000000000000000000e+03,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.310000270605087280e-02,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.310000270605087280e-02,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02,1.500000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.310000270605087280e-02,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.310000270605087280e-02,1.000000000000000000e+02,2.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02,2.500000000000000000e+04,nan,4.860784912109375000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.980999886989593506e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.000000000000000000e+00,3.059109859168529510e-02,4.562449951171875000e+02,5.452406417112299897e-01,0.000000000000000000e+00,7.551449208712962286e-04
3.000000000000000000e+00,3.980999886989593506e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,5.000000000000000000e+03,2.082985937595367432e-01,3.655117187500000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.727949375053695835e+00
3.000000000000000000e+00,3.980999886989593506e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.000000000000000000e+04,1.287537515163421631e-01,4.003106079101562500e+02,7.326203208556150148e-01,0.000000000000000000e+00,9.748032310690033952e+00
3.000000000000000000e+00,3.980999886989593506e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,1.500000000000000000e+04,5.212709307670593262e-02,4.146418457031250000e+02,6.500534759358288506e-01,0.000000000000000000e+00,1.539052345256908794e+01
3.000000000000000000e+00,3.980999886989593506e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,2.000000000000000000e+04,2.940695174038410187e-02,4.198474426269531250e+02,6.483422459893047884e-01,0.000000000000000000e+00,1.805234176102037580e+01
3.000000000000000000e+00,3.980999886989593506e-01,3.980999999999997319e-01,7.961999999999994415e+00,7.535795026400001539e+00,1.500000000000000000e+02,2.500000000000000000e+04,1.880618371069431305e-02,4.212455749511718750e+02,6.470588235294117974e-01,0.000000000000000000e+00,1.919341795809182472e+01
3.000000000000000000e+00,1.585000008344650269e-01,1.584899999999998421e+01,3.169799999999996771e+02,1.892863903000001624e-01,1.000000000000000000e+02,1.000000000000000000e+00,2.250268124043941498e-02,4.569315490722656250e+02,4.731084776663628255e-01,0.000000000000000000e+00,2.080192968059336260e-05
3.000000000000000000e+00,1.585000008344650269e-01,1.584899999999998421e+01,3.169799999999996771e+02,1.892863903000001624e-01,1.000000000000000000e+02,5.000000000000000000e+03,1.460779011249542236e-01,3.352664794921875000e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.780062182849866698e-02
3.000000000000000000e+00,1.585000008344650269e-01,1.584899999999998421e+01,3.169799999999996771e+02,1.892863903000001624e-01,1.000000000000000000e+02,1.000000000000000000e+04,1.180937737226486206e-01,3.646747131347656250e+02,8.005469462169553241e-01,0.000000000000000000e+00,1.344319247788642091e+00
